PMT_SITE,event,p_desiccation
150001535SP,1,0.0537
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059KIMSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500015BERRY1SP,1,0.1684
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0163
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0244
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0234
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500015BERRY2SP,1,0.2424
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0163
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0244
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0234
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500015HILLFP1,1,0.2121
1500015DRYERFP,0,0.0161
1500015HILL1FP,0,0.1099
15008241PF20,0,0.0164
15022770421FP,0,0.0161
1505059PET1SP,0,0.0201
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1500015SKONSP,1,0.2127
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059KIMSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635APPLEP,1,0.2231
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0163
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0164
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498SDSP,0,0.0834
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635BPECKWP,1,0.1286
1500015DRYER1FP,0,0.0537
