PMT_SITE,window,year,treatment_type,window_known,treated,SAVI_pos_time,SAVI_pos_value,SAVI_bse_value,SAVI_aos_value,SAVI_sos_time,SAVI_sos_value,SAVI_eos_time,SAVI_eos_value,SAVI_los,SAVI_roi,SAVI_rod,SAVI_lios,SAVI_sios,GNDVI_pos_time,GNDVI_pos_value,GNDVI_bse_value,GNDVI_aos_value,GNDVI_sos_time,GNDVI_sos_value,GNDVI_eos_time,GNDVI_eos_value,GNDVI_los,GNDVI_roi,GNDVI_rod,GNDVI_lios,GNDVI_sios,RENDVI_pos_time,RENDVI_pos_value,RENDVI_bse_value,RENDVI_aos_value,RENDVI_sos_time,RENDVI_sos_value,RENDVI_eos_time,RENDVI_eos_value,RENDVI_los,RENDVI_roi,RENDVI_rod,RENDVI_lios,RENDVI_sios,VH_pos_time,VH_pos_value,VH_bse_value,VH_aos_value,VH_sos_time,VH_sos_value,VH_eos_time,VH_eos_value,VH_los,VH_roi,VH_rod,VH_lios,VH_sios,RVI_pos_time,RVI_pos_value,RVI_bse_value,RVI_aos_value,RVI_sos_time,RVI_sos_value,RVI_eos_time,RVI_eos_value,RVI_los,RVI_roi,RVI_rod,RVI_lios,RVI_sios
1505532NMD1,1,2021,Mixed,True,1,117.000000,0.722219,0.057308,0.664911,88.000000,0.381324,142.000000,0.379179,54.000000,0.011755,0.013722,32.631790,29.479856,116.000000,0.781257,0.232578,0.548679,85.000000,0.502824,143.000000,0.506428,58.000000,0.008982,0.010179,39.923252,26.201160,115.000000,0.590927,0.003467,0.587460,87.000000,0.299055,139.000000,0.300976,52.000000,0.010424,0.012081,25.535660,25.351923,113.000000,0.049499,0.004929,0.044571,79.000000,0.027485,143.000000,0.027057,64.000000,0.000647,0.000748,2.712618,2.392261,90.000000,0.757135,0.356285,0.400850,64.000000,0.563111,151.000000,0.554617,87.000000,0.007462,0.003320,62.596893,31.243826
1500553163P1,0,2020,Herbicide,True,1,121.000000,0.739166,0.048900,0.690266,91.000000,0.387504,155.000000,0.385483,64.000000,0.011722,0.010402,39.774906,36.596436,120.000000,0.780803,0.196193,0.584610,90.000000,0.487712,154.000000,0.484772,64.000000,0.009770,0.008707,43.910542,31.157982,119.000000,0.581543,-0.009705,0.591248,89.000000,0.283600,152.000000,0.290294,63.000000,0.009931,0.008826,30.317867,30.938972,129.000000,0.051188,0.002573,0.048614,87.000000,0.027147,159.000000,0.026290,72.000000,0.000572,0.000830,3.090917,2.903070,139.000000,0.652174,0.192939,0.459236,110.000000,0.427366,167.000000,0.420047,57.000000,0.007752,0.008290,32.718925,21.528488
1500032805,2,2021,Fungicide,True,1,99.000000,0.618288,0.059414,0.558874,73.000000,0.341003,127.000000,0.339539,54.000000,0.010665,0.009955,28.211327,24.943575,98.000000,0.741491,0.188030,0.553461,68.000000,0.463330,129.000000,0.460607,61.000000,0.009272,0.009061,39.144173,27.486294,97.000000,0.504904,0.002597,0.502307,71.000000,0.249688,124.000000,0.252432,53.000000,0.009816,0.009351,21.989359,21.849110,105.000000,0.041875,0.003002,0.038873,67.000000,0.022056,134.000000,0.021846,67.000000,0.000522,0.000691,2.381632,2.177480,115.000000,0.844510,0.328380,0.516129,63.000000,0.588401,142.000000,0.583868,79.000000,0.004925,0.009653,59.578205,33.307777
1505059PALLAFP,0,2020,Mixed,True,1,279.000000,0.594256,0.065490,0.528767,256.000000,0.322435,304.000000,0.325972,48.000000,0.011818,0.010731,24.224670,21.015667,281.000000,0.622137,0.229106,0.393031,257.000000,0.423610,305.000000,0.483496,48.000000,0.008272,0.005777,27.546368,16.320177,277.000000,0.452771,-0.011846,0.464617,255.000000,0.222368,301.000000,0.217665,46.000000,0.010473,0.009796,17.218449,17.775223,281.000000,0.042670,0.004460,0.038210,255.000000,0.023585,305.000000,0.027973,50.000000,0.000734,0.000612,1.857993,1.630531,300.000000,0.695805,0.167316,0.528489,268.000000,0.425229,305.000000,0.684227,37.000000,0.008456,0.002316,22.919067,16.561069
1500635MALAGAP,1,2020,Herbicide,False,1,91.000000,0.752882,0.055448,0.697434,64.000000,0.410946,116.000000,0.403167,52.000000,0.012664,0.013989,33.070084,30.131327,91.000000,0.793542,0.223347,0.570196,60.000000,0.506233,119.000000,0.504463,59.000000,0.009268,0.010324,41.370121,27.969313,91.000000,0.613990,-0.014837,0.628827,61.000000,0.295370,117.000000,0.299748,56.000000,0.010621,0.012086,28.480392,29.326086,95.000000,0.052392,0.003240,0.049153,62.000000,0.027289,120.000000,0.027217,58.000000,0.000761,0.001007,2.566167,2.375035,101.000000,0.575224,0.156875,0.418349,75.000000,0.370581,216.000000,0.366233,141.000000,0.007871,0.001817,55.917187,33.640984
1505059FOPPFP,0,2020,Mixed,True,1,284.000000,0.548064,0.048788,0.499276,263.000000,0.292549,305.000000,0.297820,42.000000,0.012167,0.011916,19.315779,17.217886,285.000000,0.614148,0.181491,0.432656,264.000000,0.401043,305.000000,0.448648,41.000000,0.010148,0.008275,22.737762,15.115122,282.000000,0.422314,-0.007624,0.429937,262.000000,0.211956,302.000000,0.213079,40.000000,0.010518,0.010462,14.001723,14.314294,281.000000,0.041010,0.002373,0.038636,260.000000,0.021079,301.000000,0.021905,41.000000,0.000949,0.000955,1.404184,1.304499,294.000000,0.697633,0.337718,0.359915,262.000000,0.519077,305.000000,0.662915,43.000000,0.005580,0.003156,28.781672,13.922085
1505059AGRO2FP,1,2021,No,True,0,280.000000,0.467302,0.046383,0.420920,260.000000,0.257523,299.000000,0.252294,39.000000,0.010489,0.011316,15.296772,13.441468,282.000000,0.601689,0.182479,0.419210,261.000000,0.388457,302.000000,0.389911,41.000000,0.010154,0.010589,21.745190,14.081087,281.000000,0.423089,-0.018153,0.441242,260.000000,0.202347,301.000000,0.205413,41.000000,0.010512,0.010884,14.148516,14.910932,279.000000,0.033819,0.001029,0.032789,253.000000,0.017068,305.000000,0.017372,52.000000,0.000644,0.000633,1.449306,1.394755,179.000000,0.483107,0.129625,0.353482,72.000000,0.305678,304.000000,0.307328,232.000000,0.001658,0.001406,81.469955,51.267376
1500027S115,1,2020,Mixed,False,1,91.000000,0.691851,0.075617,0.616234,58.000000,0.387928,117.000000,0.391833,59.000000,0.009210,0.011539,34.993229,30.456219,85.000000,0.752331,0.270777,0.481553,51.000000,0.516685,118.000000,0.508510,67.000000,0.006931,0.007389,45.319309,26.906445,85.000000,0.559175,0.010958,0.548216,54.000000,0.290645,113.000000,0.287637,59.000000,0.008662,0.009698,27.697050,27.039551,82.000000,0.041994,0.006810,0.035184,55.000000,0.024533,112.000000,0.024884,57.000000,0.000647,0.000570,2.059105,1.664110,85.000000,0.673100,0.363105,0.309994,46.000000,0.520231,128.000000,0.516420,82.000000,0.003920,0.003644,51.352375,21.214622
1500015HILL1FP,0,2020,No,False,0,306.000000,0.486287,0.121417,0.364870,0.000000,,345.000000,0.298894,345.000000,,0.004805,17.041023,12.184324,306.000000,0.633127,0.304206,0.328920,0.000000,,344.000000,0.467791,344.000000,,0.004351,22.417654,10.553605,306.000000,0.448405,0.043140,0.405265,0.000000,,341.000000,0.249326,341.000000,,0.005688,13.230017,11.676973,306.000000,0.029268,0.007370,0.021898,0.000000,,343.000000,0.018175,343.000000,,0.000300,0.937343,0.657277,346.000000,0.686105,0.614910,0.071195,328.000000,0.651014,359.000000,0.648057,31.000000,0.001949,0.002927,21.475006,1.797894
1500635BV142P,0,2021,Mixed,True,1,126.000000,0.804611,0.280400,0.524211,103.000000,0.551092,151.000000,0.550496,48.000000,0.011023,0.010165,34.985134,21.245533,125.000000,0.825101,0.378636,0.446465,99.000000,0.597881,151.000000,0.604880,52.000000,0.008739,0.008470,39.503101,19.435411,124.000000,0.634487,0.165331,0.469156,100.000000,0.394995,150.000000,0.392191,50.000000,0.009979,0.009319,27.937668,19.505775,127.000000,0.063421,0.027219,0.036202,98.000000,0.045770,154.000000,0.052458,56.000000,0.000609,0.000406,3.286363,1.748478,154.000000,0.939391,0.637204,0.302188,107.000000,0.788137,0.000000,,-107.000000,0.003218,,0.000000,0.000000
