PMT_SITE,p_treated_max,p_treated_mean,n_windows,any_treated
150000721121POS,0.8783,0.8783,1,1
150000727011POS,0.9259,0.9259,1,1
150000727090POS,0.9084,0.9084,1,1
150000733040POS,0.8242,0.8242,1,1
150001535SP,0.9396,0.9396,1,1
1500015BERRY1SP,0.9357,0.9308,2,1
1500015BERRY2SP,0.9259,0.8751,2,1
1500015DRYER1FP,0.3314,0.2361,2,0
1500015DRYERFP,0.7762,0.7762,1,1
1500015HILL1FP,0.8147,0.4407,2,1
1500015HILLFP1,0.8147,0.8147,1,1
1500015OLDLINSP,0.9259,0.9259,1,1
1500015PECK1SP,0.9357,0.9357,1,1
1500015PECK2SP,0.9396,0.9396,1,1
1500015PECK3SP,0.9872,0.9872,1,1
1500015SC10B1SP,0.9357,0.9357,1,1
1500015SC10B3SP,0.9833,0.9833,1,1
1500015SC10B4SP,0.9833,0.9833,1,1
1500015SEC1B2SP,0.9872,0.9872,1,1
1500015SEC1B3SP,1.0000,1.0000,1,1
1500015SEC1B4SP,0.9872,0.9872,1,1
1500015SKONSP,0.8783,0.8783,1,1
1500015SWC1B1SP,0.8783,0.8783,1,1
1500027CLARE2,0.6836,0.6836,1,1
1500027HERSHEY,0.2718,0.2718,1,0
1500027HERSHEYS,0.1477,0.1477,1,0
1500027K2F,0.3259,0.3259,1,0
1500027KH1,0.8242,0.8242,1,1
1500027S111,0.8783,0.6059,2,1
1500027S115,0.9262,0.6006,2,1
1500027S14,0.2958,0.2958,1,0
1500027S14B,0.7762,0.5240,2,1
1500027STOLL,0.4088,0.4088,1,0
1500027SUNSET,0.3833,0.3833,1,0
15000321200,0.8242,0.4491,2,1
15000321200A,0.2272,0.2272,1,0
15000321401,0.2333,0.2333,1,0
15000321401A,0.2718,0.2718,1,0
1500032401,0.8242,0.8242,1,1
1500032402,0.8242,0.8242,1,1
1500032405A,0.1407,0.1407,1,0
1500032405B,0.1407,0.1407,1,0
1500032415,0.8242,0.8242,1,1
1500032805,0.9357,0.9070,2,1
1500032915,0.8728,0.8728,1,1
1500032915A,0.3259,0.3259,1,0
1500032915AA,0.3259,0.3259,1,0
1500032950,0.8783,0.8735,2,1
1500032950A,0.2718,0.2718,1,0
1500032950B,0.2718,0.2718,1,0
15005301PO,0.8242,0.8242,1,1
15005302PO,0.8543,0.8543,1,1
1500553132A,0.9084,0.6172,2,1
1500553132C,0.3259,0.3259,1,0
1500553160PB1,0.9658,0.8950,2,1
1500553162,0.9396,0.9396,1,1
1500553162A,0.8783,0.8783,1,1
1500553163,0.9524,0.9524,1,1
1500553163A,0.9524,0.9524,1,1
1500553163P1,0.9396,0.9396,1,1
1500553164P1,0.9825,0.9825,1,1
1500553164PA,0.9833,0.9833,1,1
1500553171,0.9872,0.9872,1,1
1500553173,0.8156,0.8156,1,1
1500555331P,0.9825,0.9825,1,1
1500555332,0.9357,0.9357,1,1
150062471C,0.2718,0.2718,1,0
150062910A,0.8783,0.3175,3,1
150062910B,0.9259,0.9259,1,1
150062910C,0.9259,0.9259,1,1
150062915A,0.9084,0.9084,1,1
150062915B,0.8718,0.8718,1,1
150062915D,0.8783,0.8783,1,1
15006291A,0.2718,0.2095,2,0
