PMT_SITE,window,year,treated,p_treated
150000721121POS,0,2021,1,0.9514
150000727011POS,0,2021,1,0.9792
150000727090POS,0,2020,1,0.9778
150000733040POS,0,2020,1,0.9514
150001535SP,0,2021,1,0.9688
1500015BERRY1SP,1,2020,1,0.9688
1500015BERRY1SP,2,2021,1,1.0000
1500015BERRY2SP,1,2020,1,1.0000
1500015BERRY2SP,2,2021,1,0.9188
1500015DRYER1FP,0,2020,0,0.0833
1500015DRYER1FP,1,2021,0,0.3199
1500015DRYERFP,0,2020,1,0.8403
1500015HILL1FP,0,2020,0,0.0667
1500015HILL1FP,1,2021,1,0.8458
1500015HILLFP1,1,2020,1,0.8076
1500015OLDLINSP,0,2020,1,1.0000
1500015PECK1SP,0,2021,1,1.0000
1500015PECK2SP,0,2021,1,0.9792
1500015PECK3SP,0,2020,1,0.9792
1500015SC10B1SP,0,2020,1,0.8988
1500015SC10B3SP,0,2020,1,0.9792
1500015SC10B4SP,0,2020,1,1.0000
1500015SEC1B2SP,0,2021,1,1.0000
1500015SEC1B3SP,0,2021,1,1.0000
1500015SEC1B4SP,0,2021,1,1.0000
1500015SKONSP,0,2020,1,0.8947
1500015SWC1B1SP,0,2020,1,0.9609
1500027CLARE2,0,2020,1,0.6979
1500027HERSHEY,1,2021,0,0.1667
1500027HERSHEYS,0,2021,0,0.2807
1500027K2F,1,2020,0,0.2692
1500027KH1,0,2021,1,0.9246
1500027S111,1,2020,1,0.8988
1500027S111,2,2021,0,0.2222
1500027S115,1,2020,1,0.8076
1500027S115,2,2021,0,0.1930
1500027S14,1,2021,0,0.3111
1500027S14B,1,2020,1,0.7903
1500027S14B,2,2021,0,0.0667
1500027STOLL,1,2021,0,0.2924
1500027SUNSET,0,2020,0,0.1930
15000321200,0,2020,0,0.0000
15000321200,1,2021,1,0.9524
15000321200A,0,2020,0,0.0667
15000321401,0,2020,0,0.1111
15000321401A,1,2021,0,0.2000
1500032401,1,2021,1,0.8924
1500032402,0,2020,1,0.9514
1500032405A,0,2020,0,0.0000
1500032405B,0,2020,0,0.0000
1500032415,0,2020,1,0.9188
1500032805,0,2020,1,0.9688
1500032805,2,2021,1,0.9201
1500032915,0,2020,1,0.7903
1500032915A,0,2020,0,0.0000
1500032915AA,0,2020,0,0.0000
1500032950,0,2020,1,0.6384
1500032950,1,2021,1,0.9479
1500032950A,0,2020,0,0.0000
1500032950B,0,2020,0,0.0000
15005301PO,0,2020,1,0.7743
15005302PO,0,2020,1,0.9792
1500553132A,0,2020,1,0.9688
1500553132A,1,2021,0,0.1930
1500553132C,0,2021,0,0.1042
1500553160PB1,1,2020,1,0.9877
1500553160PB1,2,2021,1,0.9201
1500553162,0,2020,1,0.9479
1500553162A,1,2021,1,0.9479
1500553163,0,2020,1,1.0000
1500553163A,0,2020,1,1.0000
1500553163P1,0,2020,1,0.9479
1500553164P1,0,2021,1,1.0000
1500553164PA,0,2020,1,0.9792
1500553171,0,2020,1,1.0000
1500553173,0,2021,1,0.7743
1500555331P,0,2020,1,0.9792
1500555332,1,2021,1,1.0000
150062471C,1,2021,0,0.1930
150062910A,0,2019,0,0.0000
150062910A,1,2020,1,0.9222
150062910A,2,2021,0,0.1042
150062910B,1,2021,1,0.9479
150062910C,1,2021,1,0.9792
150062915A,0,2020,1,0.9792
150062915B,0,2020,1,0.9792
150062915D,0,2020,1,0.9201
15006291A,1,2020,0,0.1111
15006291A,2,2021,0,0.1042
15006293A,1,2021,1,0.9444
15006294B,0,2020,1,1.0000
15006295B,0,2020,1,0.9792
15006296C,0,2020,1,1.0000
15006296D,0,2020,1,1.0000
15006297A,1,2021,1,0.9500
15006297C,1,2021,1,1.0000
15006297E,1,2021,1,0.9236
15006297E1,1,2020,0,0.1042
15006297F,1,2021,1,1.0000
15006299A,1,2021,1,1.0000
15006299B,0,2020,1,0.9722
1500635APPLEP,0,2020,1,1.0000
1500635BPECKEP,0,2021,1,0.9792
1500635BPECKWP,1,2020,1,1.0000
1500635BV104P,0,2021,1,0.9905
1500635BV112SP,0,2021,1,1.0000
1500635BV113P,0,2020,1,1.0000
1500635BV114P,1,2020,1,0.9792
1500635BV133P,0,2020,1,1.0000
1500635BV141P,0,2021,1,1.0000
1500635BV142P,0,2021,1,1.0000
1500635BV143P,0,2021,1,1.0000
1500635BV144P,0,2020,1,0.9722
1500635DUDANP,0,2020,1,1.0000
1500635DUDANP,1,2021,1,0.9188
